Alias,Name,Short Description,Approval group,Managed by,Support group,Assigned to,Managed By Group,Problem Manager Group,Problem Owner Group,Product Owner Executive,Product Owner,Service Executive ,Service Owner,Service Team,Text,n_tokens,index
Insight eProcurement,Insight eProcurement - Prod,Insight eProcurement for HW/SW purchases,IT-Procurement-APPRV,Cinthia Jaber,IT-Procurement-Support,,,,,,,Tia Carter-Jenkins,Cinthia Jaber,,name: Insight eProcurement - Prod; alias: Insight eProcurement; description: Insight eProcurement for HW/SW purchases; serviceOwner: Cinthia Jaber; serviceTeam: ; serviceExecutive: Tia Carter-Jenkins; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: IT-Procurement-APPRV,89,586
,PowerBI Enterprise,,Incident-Mgmt-GlobalOperations-L2-Support-APPRV,Carlos Roo,PowerBI-Global-Technology-Support,,,,,,,Shashanka Ayyalapu,Karunakar Vanukuri,,name: PowerBI Enterprise; alias: ; description: ; serviceOwner: Karunakar Vanukuri; serviceTeam: ; serviceExecutive: Shashanka Ayyalapu; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: Incident-Mgmt-GlobalOperations-L2-Support-APPRV,84,587
,Syniverse,"Syniverse provides SMS_MO and SMS_MT services for Marriott which is used by the Meeting Services Application (MSA) and accessed through the Datapower SOA environment.

Note:  Third Party Vendor supported- new CI must be tagged as Managed by service provider",Meeting-ServicesApp(MSA)-APPRV,,Meeting-ServicesApp(MSA)Syniverse-AHS-Support,,,ProblemManager_APS-PROB,,,,John Whitridge,Dhrubajyoti Deka,GO & Empower App Dev & Support,"name: Syniverse; alias: ; description: Syniverse provides SMS_MO and SMS_MT services for Marriott which is used by the Meeting Services Application (MSA) and accessed through the Datapower SOA environment.

Note:  Third Party Vendor supported- new CI must be tagged as Managed by service provider; serviceOwner: Dhrubajyoti Deka; serviceTeam: GO & Empower App Dev & Support; serviceExecutive: John Whitridge; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: Meeting-ServicesApp(MSA)-APPRV",142,588
,Sertifi eAuthorize,"3rd Party Payments Web Application

Requested by Shastri Maraj on 10/30/18 as part of RITM000697144 ",Sertifi-APPRV,Himabindu Tripuraribhatla,Sertifi-Support,,,,,,,Jayesh Amdekar,Anne Jachimowski,Corporate Systems,"name: Sertifi eAuthorize; alias: ; description: 3rd Party Payments Web Application

Requested by Shastri Maraj on 10/30/18 as part of RITM000697144; serviceOwner: Anne Jachimowski; serviceTeam: Corporate Systems; serviceExecutive: Jayesh Amdekar; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: Sertifi-APPRV",107,589
,M-DAM,MDAM Support,Global Service Desk-APPRV,Bruce Nguyen,Tier-1-Technical-Support-EG,,,,,,,Geoffrey Renaldo,Christine Lawrence-Bell,,name: M-DAM; alias: ; description: MDAM Support; serviceOwner: Christine Lawrence-Bell; serviceTeam: ; serviceExecutive: Geoffrey Renaldo; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: Global Service Desk-APPRV,72,590
,Onity,Vendor,Global Service Desk-APPRV,Bruce Nguyen,Tier-1-Technical-Support-EG,,,,,,,,,,name: Onity; alias: ; description: Vendor; serviceOwner: ; serviceTeam: ; serviceExecutive: ; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: Global Service Desk-APPRV,62,591
,Virtual Concierge,Vendor,Global Service Desk-APPRV,Bruce Nguyen,Tier-1-Technical-Support-EG,,,,,,,Steven Marino,William Stewart,,name: Virtual Concierge; alias: ; description: Vendor; serviceOwner: William Stewart; serviceTeam: ; serviceExecutive: Steven Marino; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: Global Service Desk-APPRV,67,592
,Tier 0 - Tenable,,Global Service Desk-APPRV,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,Kristin Harding,Allison Cantrell,,name: Tier 0 - Tenable; alias: ; description: ; serviceOwner: Allison Cantrell; serviceTeam: ; serviceExecutive: Kristin Harding; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: Global Service Desk-APPRV,71,593
FSPMS,Full Service PMS (FSPMS),Top 25 = Yes Revenue Generating = Yes,PMS-FSPMS-TECHNICAL-HELP-DESK-SUPPORT-APPRV-US-CAN,William Amland,PMS-FSPMS-Help-Desk-Support,,,ProblemManager_APS-PROB,,,,Jared Spindler,Nicholas Bulmer,GO & Empower App Dev & Support,name: Full Service PMS (FSPMS); alias: FSPMS; description: Top 25 = Yes Revenue Generating = Yes; serviceOwner: Nicholas Bulmer; serviceTeam: GO & Empower App Dev & Support; serviceExecutive: Jared Spindler; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: PMS-FSPMS-TECHNICAL-HELP-DESK-SUPPORT-APPRV-US-CAN,118,594
,FTP Service for vendor 24/7,"vendor (24/7) for the CESS IVR Project  (owned by Omaha Reservations Center database team)
Requested by :  David Hilliard of the CEC-IS-Data-Support team.",CEC-Product-Services-APPRV,,CEC-Database-Support,,,,,,,Adnan Haq,Saket Goenka,,"name: FTP Service for vendor 24/7; alias: ; description: vendor (24/7) for the CESS IVR Project  (owned by Omaha Reservations Center database team)
Requested by :  David Hilliard of the CEC-IS-Data-Support team.; serviceOwner: Saket Goenka; serviceTeam: ; serviceExecutive: Adnan Haq; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: CEC-Product-Services-APPRV",120,595
,InfoPrint Manager,,ICD-Private-Cloud-APPRV,Kevin Schumacher,ICD-Private-Cloud-Platform,,,,,,,,Adnan Haq,,name: InfoPrint Manager; alias: ; description: ; serviceOwner: Adnan Haq; serviceTeam: ; serviceExecutive: ; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: ICD-Private-Cloud-APPRV,69,596
,Certificate Compliance Management,Security Compliance Management integration with MAARK1 for certificate notification and support.,,Mark Hurley,MAARK-Support,,,,,,,Kevin McCarty,Hiranya Maru,GIS,name: Certificate Compliance Management; alias: ; description: Security Compliance Management integration with MAARK1 for certificate notification and support.; serviceOwner: Hiranya Maru; serviceTeam: GIS; serviceExecutive: Kevin McCarty; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: ,77,597
,NetBrain,"Network Discovery - Output includes topology and network design
Dynamic Network Mapping
Network Diagrams in MS Visio
Traffic Path Analysis
Historical Analysis",Network-DevOps-SRE-Ops-APPRV,Nithyanadhan Ranganathan,Network-SRE-Ops,,,,InfrastructureNetworkOperations-PROB,,,Matthew Barczak,Navneet Agarwal,Infrastructure – Network,"name: NetBrain; alias: ; description: Network Discovery - Output includes topology and network design
Dynamic Network Mapping
Network Diagrams in MS Visio
Traffic Path Analysis
Historical Analysis; serviceOwner: Navneet Agarwal; serviceTeam: Infrastructure – Network; serviceExecutive: Matthew Barczak; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: InfrastructureNetworkOperations-PROB; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: Network-DevOps-SRE-Ops-APPRV",114,598
,Security Key,Service Desk,Infrastructure-Security-APPRV,Aaron Hahn,Infrastructure-Security-Support,,,,,,,Kristin Harding,Aaron Hahn,GIS,name: Security Key; alias: ; description: Service Desk; serviceOwner: Aaron Hahn; serviceTeam: GIS; serviceExecutive: Kristin Harding; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: Infrastructure-Security-APPRV,70,599
,VPN - Gaylord,IRFA,Global Service Desk-APPRV,Bruce Nguyen,Tier-1-Technical-Support-EG,,,,,,,,Michael Kruk,,name: VPN - Gaylord; alias: ; description: IRFA; serviceOwner: Michael Kruk; serviceTeam: ; serviceExecutive: ; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: Global Service Desk-APPRV,68,600
,Information Security ,US/Canada - On Property Support - Information Security,GWS-Conf&Collab-APPRV,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,David Samuel,David Samuel,US/Can - iT Support,name: Information Security; alias: ; description: US/Canada - On Property Support - Information Security; serviceOwner: David Samuel; serviceTeam: US/Can - iT Support; serviceExecutive: David Samuel; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Conf&Collab-APPRV,85,601
,Camera System,US/Canada - On Property Support - Camera System,GWS-Conf&Collab-APPRV,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,David Samuel,David Samuel,US/Can - iT Support,name: Camera System; alias: ; description: US/Canada - On Property Support - Camera System; serviceOwner: David Samuel; serviceTeam: US/Can - iT Support; serviceExecutive: David Samuel; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Conf&Collab-APPRV,85,602
,MI Connector,,CEC-Product-Services-APPRV,,CEC-Lead-Desk-Support,,,,,,,Matthew Barczak,Allen Shen,,name: MI Connector; alias: ; description: ; serviceOwner: Allen Shen; serviceTeam: ; serviceExecutive: Matthew Barczak; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: CEC-Product-Services-APPRV,70,603
,Idera Precise Application Support ,,ICD-Private-Cloud-Platform-APPRV,Satchithanantham Radhakrishnan,Tools-Engineering,,,,,,,Adnan Haq,Adnan Haq,,name: Idera Precise Application Support; alias: ; description: ; serviceOwner: Adnan Haq; serviceTeam: ; serviceExecutive: Adnan Haq; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: ICD-Private-Cloud-Platform-APPRV,78,604
GPMS,Opera Oracle Hospitality System (Hosted),,Opera-Oracle-Hospitality-APPRV,Paula Scheiner,OPERA-Enterprise-Integrations-Support,,,ProblemManager_APS-PROB,Simphony-OracleHospitality-PROB,,,John Whitridge,John Whitridge,GO & Empower App Dev & Support,name: Opera Oracle Hospitality System (Hosted); alias: GPMS; description: ; serviceOwner: John Whitridge; serviceTeam: GO & Empower App Dev & Support; serviceExecutive: John Whitridge; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: Simphony-OracleHospitality-PROB; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: Opera-Oracle-Hospitality-APPRV,101,605
,SLAM,,ICD-Private-Cloud-Platform-APPRV,,Tools-Engineering-Automation-HGT-Support,,,,,,,Adnan Haq,Adnan Haq,Infrastructure – PaaS,name: SLAM; alias: ; description: ; serviceOwner: Adnan Haq; serviceTeam: Infrastructure – PaaS; serviceExecutive: Adnan Haq; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: ICD-Private-Cloud-Platform-APPRV,78,606
,Timesheet Professional,,Global Service Desk-APPRV,Bruce Nguyen,Service Desk-ESP-L1,,,,,,,Brian Miller,Bruce Nguyen,,name: Timesheet Professional; alias: ; description: ; serviceOwner: Bruce Nguyen; serviceTeam: ; serviceExecutive: Brian Miller; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: Global Service Desk-APPRV,66,607
,Learning Plan (LPT),"Build a Learning Plan should be used to create required training plans for all new associates on-property.

Many on-property staff have multiple roles and now with the Build a Learning Plan tool, associates will be able to select multiple criteria to receive a personalized list of required training items. Build a Learning Plan can be used by associates to create their own learning plans as well as managers to create plans for others.

To make completing the training easy, the required training items will link directly to myLearning and can be accessed via mobile devices. Learning plans can be emailed or saved as PDFs to allow for ongoing reference and easy sharing.",mhubHR-ITMarriott-APPRV,Divya Shahani,mhubHR-ITMarriott-Support,,,,GT-HR-PROB,,,,Scott Wistner,Corporate Systems,"name: Learning Plan (LPT); alias: ; description: Build a Learning Plan should be used to create required training plans for all new associates on-property.

Many on-property staff have multiple roles and now with the Build a Learning Plan tool, associates will be able to select multiple criteria to receive a personalized list of required training items. Build a Learning Plan can be used by associates to create their own learning plans as well as managers to create plans for others.

To make completing the training easy, the required training items will link directly to myLearning and can be accessed via mobile devices. Learning plans can be emailed or saved as PDFs to allow for ongoing reference and easy sharing.; serviceOwner: Scott Wistner; serviceTeam: Corporate Systems; serviceExecutive: ; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: GT-HR-PROB; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: mhubHR-ITMarriott-APPRV",202,608
,Confluence ,DevOps Confluence service,ICD-DevOps-APPRV,Jonathan Schiff,ICD-DevOps-Support,,,,ICD-DevOps-PROB,,,Adnan Haq,Siva Ginjupalli,,name: Confluence; alias: ; description: DevOps Confluence service; serviceOwner: Siva Ginjupalli; serviceTeam: ; serviceExecutive: Adnan Haq; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ICD-DevOps-PROB; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: ICD-DevOps-APPRV,86,609
,Artifactory,,ICD-DevOps-APPRV,,ICD-DevOps-Support,,,,,,,Adnan Haq,Siva Ginjupalli,Infrastructure – IaaS,name: Artifactory; alias: ; description: ; serviceOwner: Siva Ginjupalli; serviceTeam: Infrastructure – IaaS; serviceExecutive: Adnan Haq; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: ICD-DevOps-APPRV,78,610
,Network Performance Management,"Provide New information and reports that relate to the flow of information between End Users and Applications, including route paths and latency.",Network-DevOps-SRE-Ops-APPRV,,Network-Datacenter-Cloud-Ops,,,,,,,Matthew Barczak,Sishith Asok Ramvilla,Infrastructure – Network,"name: Network Performance Management; alias: ; description: Provide New information and reports that relate to the flow of information between End Users and Applications, including route paths and latency.; serviceOwner: Sishith Asok Ramvilla; serviceTeam: Infrastructure – Network; serviceExecutive: Matthew Barczak; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: Network-DevOps-SRE-Ops-APPRV",104,611
